76ers,Bucks,Bulls,Cavaliers,Celtics,Clippers,Grizzlies,Hawks,Heat,Hornets,Jazz,Kings,Knicks,Lakers,Magic,Mavericks,Nets,Nuggets,Pacers,Pelicans,Pistons,Raptors,Rockets,Spurs,Suns,Thunder,Timberwolves,Trail Blazers,Warriors,Wizards
57,44,32,45,65,62,19,30,41,19,30,38,52,37,43,48,37,58,42,48,16,31,35,23,51,61,54,12,39,23
56,47,28,42,66,56,26,36,41,17,21,40,43,45,44,38,38,61,51,50,20,31,42,24,49,59,49,19,38,15
60,45,35,40,63,59,13,36,41,14,31,38,49,35,42,47,36,57,52,54,22,30,31,20,45,59,59,19,45,15
63,49,23,47,69,56,24,36,36,13,22,42,53,35,48,50,35,58,39,50,18,30,32,23,48,63,48,16,45,21
61,48,17,46,64,52,19,42,43,13,31,36,44,34,49,54,34,58,45,49,17,31,42,18,40,63,60,14,48,20
60,51,31,46,70,55,27,31,46,20,24,37,59,36,43,46,27,53,48,48,22,27,33,17,52,62,50,16,43,12
65,44,30,46,66,57,30,36,41,16,28,35,52,34,43,44,41,55,44,46,20,27,37,15,45,58,57,18,39,23
59,46,31,45,65,56,25,42,33,17,26,45,51,36,48,49,26,64,43,42,19,37,32,24,35,59,58,19,36,24
64,45,31,46,58,59,17,38,38,18,25,36,51,41,49,45,29,60,44,47,22,30,37,18,49,55,51,17,46,26
58,40,22,50,65,50,20,35,39,17,25,42,48,42,50,50,30,54,41,55,19,34,37,22,51,54,57,19,44,22
54,46,33,37,65,55,20,38,29,19,30,39,58,41,52,44,35,59,49,43,21,27,45,20,43,59,53,16,40,22
58,50,28,52,67,56,19,34,40,15,25,43,45,31,48,45,34,50,56,47,19,34,38,18,46,57,53,18,48,18
57,44,33,41,66,59,31,36,43,21,26,38,53,28,47,36,31,57,39,48,20,33,34,20,46,63,60,21,36,25
61,50,35,43,64,53,23,34,37,22,20,41,56,41,46,49,35,55,43,47,19,36,37,17,44,55,61,13,40,15
53,52,28,50,69,58,23,35,37,11,23,35,53,39,53,42,30,53,41,52,22,35,33,24,51,64,52,22,38,14
55,40,32,39,70,55,23,37,45,18,24,32,56,34,52,47,31,57,43,46,26,23,42,29,42,59,61,13,44,17
56,47,25,43,68,55,26,34,45,13,20,38,50,40,49,43,35,58,40,48,19,26,38,21,45,66,59,15,54,16
56,49,26,37,69,55,25,37,37,17,25,38,57,44,48,40,35,60,42,44,25,33,41,16,45,62,57,19,36,17
55,48,38,41,62,55,22,33,39,15,21,45,53,27,46,45,25,59,43,47,25,41,41,18,39,61,57,28,46,17
56,62,27,42,64,54,23,37,37,18,22,46,54,33,45,38,34,59,43,54,20,34,41,14,42,50,59,23,42,19
61,45,32,51,61,55,17,37,39,18,24,37,55,31,42,44,38,56,48,49,23,32,41,23,38,51,58,20,47,19
64,48,30,45,61,51,19,35,37,17,23,35,60,38,51,44,27,47,46,54,23,34,42,18,41,55,56,26,47,18
61,49,22,48,67,60,23,35,43,21,28,47,50,33,50,41,36,55,50,46,17,24,33,15,47,57,58,16,38,22
47,52,27,38,69,66,23,36,35,19,23,42,57,37,51,50,32,51,45,49,22,28,39,17,44,58,56,18,38,23
56,47,24,40,76,52,23,39,45,15,23,38,57,36,44,46,28,54,41,50,24,32,44,19,53,58,60,18,35,15
61,41,30,47,66,56,19,42,39,17,27,43,48,37,41,48,37,50,48,56,19,28,37,17,39,63,58,16,37,25
60,48,28,42,69,64,18,33,41,17,21,38,50,38,45,45,36,48,45,52,19,28,39,21,49,54,58,26,40,20
60,52,20,44,63,56,19,39,37,17,19,31,47,41,47,43,35,61,47,49,26,33,41,17,36,60,57,22,45,28
65,45,24,46,70,54,22,32,43,24,27,37,52,38,40,44,33,59,47,52,16,34,42,16,45,59,51,16,40,19
60,46,31,49,62,56,20,33,28,15,29,37,49,45,46,47,39,55,44,49,19,31,39,20,54,49,56,15,46,23
57,38,35,45,64,60,20,41,43,14,18,38,54,37,43,51,36,54,40,50,23,30,32,19,53,53,61,17,46,20
56,49,34,50,68,56,25,33,30,11,27,38,53,34,43,42,36,58,38,47,22,31,42,17,45,56,65,24,40,22
62,43,30,40,62,56,20,41,41,23,25,46,42,44,44,44,37,46,39,42,21,30,38,21,41,62,57,27,50,18
64,45,29,50,66,60,26,32,36,16,31,37,55,35,43,45,28,49,45,43,23,24,37,21,46,60,63,23,40,20
65,49,32,51,63,57,18,41,36,17,16,45,61,31,40,41,29,54,41,48,20,24,51,24,48,53,59,20,38,20
62,42,32,49,57,53,21,32,32,15,24,38,54,45,43,54,30,52,50,52,22,37,40,16,45,61,54,18,44,18
57,42,24,37,71,60,23,38,32,21,23,37,55,38,52,55,37,56,44,47,29,25,42,17,44,55,52,13,45,21
55,46,37,47,75,51,28,36,36,12,24,39,59,42,48,44,33,55,38,52,23,26,38,14,49,57,56,13,39,20
58,52,27,46,60,50,23,32,43,15,23,35,58,38,53,51,37,60,47,47,23,30,37,19,42,60,49,17,39,21
60,49,28,42,66,60,22,31,46,16,29,35,44,29,47,45,31,51,43,45,30,32,43,25,44,66,50,22,41,20
54,42,30,42,63,53,18,40,38,14,25,46,56,36,46,47,35,63,48,52,23,27,30,17,45,58,57,19,49,19
58,44,31,44,68,55,21,35,32,16,34,43,54,38,41,44,30,52,47,43,26,32,38,18,51,55,61,17,40,24
65,47,33,48,62,62,22,31,37,18,32,34,42,39,51,41,35,59,41,42,17,29,40,20,46,58,54,19,47,21
60,49,33,42,62,56,22,42,33,10,30,31,55,38,56,37,31,59,45,52,17,37,42,19,46,58,54,22,33,21
64,50,33,48,60,53,19,34,34,10,26,35,47,40,44,42,37,61,44,41,22,34,49,13,55,55,63,24,34,21
55,46,38,45,65,59,28,41,32,11,24,41,53,31,43,52,34,58,47,45,17,40,42,14,44,60,52,19,37,19
56,49,29,43,65,50,17,35,40,16,21,31,48,34,50,43,42,59,36,45,22,40,38,19,53,65,61,23,40,22
60,52,25,46,64,55,26,38,39,11,23,33,44,36,49,50,40,58,33,46,17,31,33,24,45,63,61,25,40,25
55,51,32,40,62,56,19,42,37,18,23,48,56,38,44,47,38,53,43,48,22,36,43,10,49,56,59,20,34,13
59,48,26,37,61,56,24,31,42,23,21,35,52,33,53,52,31,57,43,41,21,29,46,26,52,53,64,19,43,14
57,48,34,50,60,56,18,34,33,13,22,48,56,40,51,37,38,62,48,49,19,33,39,19,45,58,60,13,37,15
57,44,30,47,66,56,13,41,39,20,34,43,52,44,49,39,31,53,51,54,19,29,43,16,38,49,57,17,39,22
60,51,34,39,70,50,21,38,33,20,26,47,43,37,47,32,33,63,45,45,21,29,41,19,49,60,58,22,43,16
60,51,31,51,59,46,19,35,41,18,24,39,47,40,53,46,33,53,49,54,20,29,30,16,42,61,59,22,47,17
60,45,36,41,66,62,26,38,37,19,28,42,54,31,49,43,40,57,41,44,14,31,44,14,37,57,60,21,40,15
55,43,39,40,67,58,29,39,33,17,26,37,55,33,52,42,33,53,53,53,24,29,36,16,43,53,57,17,40,20
51,44,35,46,66,46,21,40,38,18,25,30,53,34,45,48,37,61,42,50,28,33,33,23,51,62,59,16,36,21
58,50,22,46,66,58,26,30,41,26,13,41,55,44,49,39,36,55,48,48,15,30,40,15,42,58,56,21,44,20
57,47,35,42,63,55,24,38,53,14,23,37,50,40,47,46,33,53,44,42,23,30,41,19,47,59,49,21,37,23
60,42,27,39,69,62,18,35,33,23,25,38,57,40,44,49,29,53,50,45,28,34,42,14,38,62,53,15,49,19
62,43,28,41,61,60,24,35,37,14,24,35,57,35,47,38,38,60,42,53,19,24,40,26,46,52,58,21,48,24
52,42,36,43,61,55,26,40,42,19,22,44,58,35,48,45,28,57,40,46,22,32,44,19,41,58,56,21,39,21
56,42,22,42,74,55,22,30,36,23,21,36,54,35,43,41,38,53,54,45,19,32,36,18,49,59,62,25,47,23
58,56,27,43,62,56,25,37,35,11,21,38,44,38,46,52,32,65,48,46,22,35,42,15,46,60,56,18,41,17
59,51,35,45,63,52,20,34,42,21,23,40,46,38,44,41,38,54,54,52,27,24,37,26,49,57,56,15,32,17
54,47,30,48,61,51,29,40,37,15,29,34,63,44,46,41,35,59,50,47,14,37,42,17,39,55,51,16,40,21
53,52,24,44,68,54,26,40,44,15,23,41,49,30,46,40,31,57,48,52,24,30,45,14,45,63,58,21,37,18
52,48,32,44,65,57,27,37,42,17,24,32,43,37,48,46,35,51,48,52,20,32,41,20,42,58,60,24,37,21
60,53,26,49,67,60,19,35,31,22,32,41,50,39,44,45,39,56,42,52,21,34,28,19,37,51,53,16,44,27
58,42,28,47,70,56,26,33,41,19,23,35,50,31,45,45,37,57,38,51,23,34,37,20,45,57,59,22,44,19
63,45,34,41,66,59,20,37,39,12,29,44,51,34,41,38,39,66,36,42,28,35,45,16,40,55,52,20,42,23
60,42,33,45,67,53,19,37,40,15,28,39,59,35,44,48,33,56,50,45,17,39,40,17,41,57,58,20,40,15
58,51,29,46,70,56,17,38,37,20,31,33,48,40,55,45,35,52,41,50,12,28,41,18,46,56,58,17,42,22
51,46,31,52,64,59,18,36,37,20,25,45,52,30,43,50,41,58,48,51,19,34,44,23,33,50,55,17,42,18
58,43,31,38,64,57,19,38,41,19,21,38,54,43,50,55,30,60,37,42,18,31,48,15,54,58,53,18,44,15
60,42,35,41,68,56,17,42,42,13,27,45,48,42,38,41,35,58,43,48,17,26,42,23,40,61,60,14,46,22
56,49,25,44,64,53,19,35,44,25,27,28,53,35,46,49,33,61,44,42,27,34,41,16,55,55,49,17,42,24
53,48,29,50,67,60,20,38,39,20,19,41,52,42,49,37,30,59,41,40,13,31,42,14,46,63,64,24,41,20
61,49,27,46,68,60,26,35,38,12,27,36,47,40,38,42,33,53,47,51,21,39,39,19,42,58,55,20,44,19
54,54,32,48,64,54,21,33,35,20,28,39,47,31,49,36,38,51,40,51,20,34,40,22,48,59,57,19,50,18
52,48,24,41,66,50,21,40,35,21,24,45,48,28,51,49,40,60,46,53,23,21,47,18,40,57,58,24,48,14
65,50,20,46,63,55,31,32,35,18,25,32,45,35,53,42,26,54,45,60,20,26,42,25,55,62,57,17,39,17
